model,fae_method,image_id,effectiveness_uniform,effectiveness_autoweighted,effectiveness_mqdiscount,effectiveness_single_fc
resnet18,deep_lift,ISIC_0012425,0.020516017585962876,0.022186759566324165,0.12006177569138185,0.5037249791600067
resnet18,gradcam,ISIC_0012425,0.028624869834783906,-0.025117669794950077,0.029673189412694877,0.66016101512398
resnet18,guided_backprop,ISIC_0012425,-0.14931573181945762,-0.048883970701143094,0.08097003856532706,-1.0305744645474548
resnet18,integrated_gradients,ISIC_0012425,0.2973515760868575,0.03632269249236589,0.11984073269835771,2.3444305108547194
resnet18,lrp,ISIC_0012425,-0.1339596820531524,-0.09212939422483649,0.03718973737211988,0.41469784247943764
resnet18,occlusion,ISIC_0012425,0.06363131659122402,0.09069794189977813,0.16070266800745467,-0.20295293886699312
resnet18,saliency,ISIC_0012425,-0.26323563236837055,-0.1321067725692926,-0.05008565765703585,-0.7264379766373649
resnet18,deep_lift,ISIC_0012428,0.05192589441657034,0.03412784435671304,0.11385415491866356,0.4761353936078587
resnet18,gradcam,ISIC_0012428,0.3116561922942536,0.0997378541738638,0.16556480335169851,1.489683653619659
resnet18,guided_backprop,ISIC_0012428,0.1830398738542038,0.04280034822283648,0.1441375190200104,1.5248503199895627
resnet18,integrated_gradients,ISIC_0012428,0.2711565059471366,0.2609666315703267,0.3291639157774916,0.451158343684847
resnet18,lrp,ISIC_0012428,0.2095365040166886,0.3019064084111107,0.43245555870396546,0.008004408569336612
resnet18,occlusion,ISIC_0012428,0.5144711115064369,0.30077178182187486,0.33400876490193715,2.15057812506242
resnet18,saliency,ISIC_0012428,0.23622646107816833,0.2332341276230837,0.303695980280052,0.2726335551136811
resnet18,deep_lift,ISIC_0012432,-0.06472584174393646,0.002902467813620308,0.1154256298314502,-0.6286047427603236
resnet18,gradcam,ISIC_0012432,0.10435791580432016,-0.07688115256991342,-0.0154873541941293,0.6417269322398391
resnet18,guided_backprop,ISIC_0012432,0.02436670511809898,-0.21711074626577093,-0.12873205468130225,1.7585945005013681
resnet18,integrated_gradients,ISIC_0012432,-0.18944060047659103,-0.01705501630758899,0.10915983794921648,-1.4650580067931165
resnet18,lrp,ISIC_0012432,-0.21052794903854538,-0.07635655597253116,0.0654704918169343,-0.3459572131173906
resnet18,occlusion,ISIC_0012432,0.26015695231760055,0.1793870932715171,0.23192133645899582,0.9529003670379681
resnet18,saliency,ISIC_0012432,-0.026610456630729872,0.051968902938554495,0.1264317984072059,-0.5002185809114794
resnet18,deep_lift,ISIC_0012447,0.025053505021285612,0.04802621395523684,0.1277775421504513,0.23660203640886485
resnet18,gradcam,ISIC_0012447,0.016724888905036945,-0.1458378229331951,-0.08574804321104339,0.8487116447128081
resnet18,guided_backprop,ISIC_0012447,-0.05195787682467862,0.07232638310727113,0.19357969703391942,-1.2713822468232743
resnet18,integrated_gradients,ISIC_0012447,0.04487678650009102,0.22540725205557696,0.3124782637827801,-1.1300566632686595
resnet18,lrp,ISIC_0012447,0.13285640824662612,0.1569706536122909,0.2853817062285535,0.8654755342609565
resnet18,occlusion,ISIC_0012447,0.1127500375324011,0.11813087545143731,0.16487197263040276,0.6434932500950079
resnet18,saliency,ISIC_0012447,0.1758013010282237,0.2369975145091918,0.30703471807937766,-0.18896448082593403
resnet18,deep_lift,ISIC_0012448,0.17013797485019583,0.06424754835893398,0.14449319803922478,1.3257429283802888
resnet18,gradcam,ISIC_0012448,0.15123630938811808,-0.08656562794815746,-0.029877626516543184,1.8076491324520685
resnet18,guided_backprop,ISIC_0012448,0.05682280546660127,-0.01840146280304019,0.08430749691061785,0.7717023687072294
resnet18,integrated_gradients,ISIC_0012448,-0.020624792525345405,0.09294543151080457,0.17807742717451572,-0.24289528542342897
resnet18,lrp,ISIC_0012448,-0.06665826312336089,0.12412028473354071,0.266842322999966,-0.5564706853120202
resnet18,occlusion,ISIC_0012448,0.22509136998833493,0.12437608102307368,0.1609996140196856,1.5082795739386918
resnet18,saliency,ISIC_0012448,0.05007805368866661,0.09221511104776992,0.15689938893291563,0.2549767868509584
resnet18,deep_lift,ISIC_0012484,0.029150218406735973,0.05610934367116837,0.1445816565664696,0.27913621187031595
resnet18,gradcam,ISIC_0012484,-0.008852738864397771,-0.10574711224912495,-0.0436323568766527,0.6173159555553782
resnet18,guided_backprop,ISIC_0012484,0.24982644924714517,0.13171479085016802,0.22885997543226624,0.8090455517954631
resnet18,integrated_gradients,ISIC_0012484,0.37489379128127087,0.30708586570308655,0.3743460067131295,1.1314882745939652
resnet18,lrp,ISIC_0012484,-0.04702939572876906,0.13189334207339642,0.2751056736220135,-0.4191020985972225
resnet18,occlusion,ISIC_0012484,0.05591853982121318,0.025426330100802693,0.07190882669132176,0.8300924684617164
resnet18,saliency,ISIC_0012484,0.35007261073266294,0.2561135376739336,0.3146410026697855,1.1180280989018614
resnet18,deep_lift,ISIC_0012493,0.045931240262596325,-0.0493380548403404,0.01905282423151711,1.1736680952444938
resnet18,gradcam,ISIC_0012493,0.2246444776084756,-0.007379213954951797,0.041850942971615644,1.616017867063176
resnet18,guided_backprop,ISIC_0012493,-0.189584418418937,-0.19352425347450725,-0.07835616319564429,-0.0057336009726267675
resnet18,integrated_gradients,ISIC_0012493,0.017502991926943427,0.00215794653241737,0.09569080220950314,-0.050216608632962366
resnet18,lrp,ISIC_0012493,-0.4007248592494835,-0.123284877870823,0.028180963966154438,-1.5299713954901157
resnet18,occlusion,ISIC_0012493,-0.013304479258860446,0.06052901459166606,0.12319560593601113,-0.47857097544626476
resnet18,saliency,ISIC_0012493,0.026984083823155876,0.005848032902195543,0.08793210155970214,0.13471490597509553
resnet18,deep_lift,ISIC_0012510,0.14662364298656208,0.19591860473295777,0.2891986658759241,-0.2431758771883091
resnet18,gradcam,ISIC_0012510,0.15295750967241648,0.09368706818356674,0.1700779250425802,0.18107447355314776
resnet18,guided_backprop,ISIC_0012510,0.028069246356754774,0.09893424640395898,0.21763232214794412,-0.7952715999123497
resnet18,integrated_gradients,ISIC_0012510,0.2931342131417065,0.27027919735940187,0.34395322664458283,0.6095738768811952
resnet18,lrp,ISIC_0012510,0.10303437868093002,0.26930538148149313,0.4049125940429365,-0.36042487752770175
resnet18,occlusion,ISIC_0012510,0.10996768581021464,0.2235885166671824,0.2867237797448053,-0.6675429846348206
resnet18,saliency,ISIC_0012510,0.1866623128953843,0.24826619625712168,0.3157658349117347,-0.17238371683509934
resnet18,deep_lift,ISIC_0012522,-0.07964266051920904,0.03736831627485719,0.13493067055471067,-0.7995029869351636
resnet18,gradcam,ISIC_0012522,0.3038658946642046,-0.02584326198965211,0.03183150303358829,2.1065347290562406
resnet18,guided_backprop,ISIC_0012522,0.007966054772225235,-0.07076563689090329,0.041752931701602186,0.34074666190900565
resnet18,integrated_gradients,ISIC_0012522,-0.024266775470598023,-0.0351009291264,0.06312472754170124,-0.16433480893422664
resnet18,lrp,ISIC_0012522,-0.28554879715524456,-0.12157680856856318,0.023319091063676647,-0.667594565099516
resnet18,occlusion,ISIC_0012522,0.06448657327121655,0.08173158842724645,0.14173087774289786,-0.026591976878153886
resnet18,saliency,ISIC_0012522,0.08576877744953633,0.05505861929682499,0.12107586310652725,0.43295231801137024
resnet18,deep_lift,ISIC_0012537,-0.24146905866519427,-0.11235106058846608,-0.028395559089860776,-0.7394523540010786
resnet18,gradcam,ISIC_0012537,0.4512157852536878,0.128072546320373,0.1785863541564426,2.909070706946046
resnet18,guided_backprop,ISIC_0012537,0.15768968525205906,-0.02971299694503235,0.07198703365050993,1.2888096460022416
resnet18,integrated_gradients,ISIC_0012537,-0.20867756067485277,-0.11630152842142231,-0.03170949359368947,-0.602844266079903
resnet18,lrp,ISIC_0012537,-0.21943909712704243,-0.13606094394789767,-0.004122791166267823,-0.08126178716667817
resnet18,occlusion,ISIC_0012537,0.10623366222279586,0.033209562639477816,0.0860483665737613,1.1384293951158024
resnet18,saliency,ISIC_0012537,0.13339443748119773,-0.021911706137658665,0.03880649630066656,1.9850425199285706
resnet18,deep_lift,ISIC_0012548,-0.11531904750336448,-0.11019903374268426,-0.03019614793500876,0.3391504403261398
resnet18,gradcam,ISIC_0012548,0.17141755542527853,0.07314731924808747,0.12903807547017532,0.8352134843316744
resnet18,guided_backprop,ISIC_0012548,0.09640426351821012,-0.07165088118911837,0.02846857563795526,0.9722986766436263
resnet18,integrated_gradients,ISIC_0012548,-0.1691389689831077,-0.11760313349146662,-0.034666713912990574,0.19147363191094977
resnet18,lrp,ISIC_0012548,-0.10012461416761237,-0.0915532905973447,0.0390639063286643,0.6183195981002059
resnet18,occlusion,ISIC_0012548,0.35880530109821523,0.19060426309234876,0.2281938144928455,1.736396415198201
resnet18,saliency,ISIC_0012548,0.02876272854441488,-0.07270117709630233,-0.01216158214811264,1.2817574933124718
resnet18,deep_lift,ISIC_0012551,-0.19067460502922448,-0.1706248064942385,-0.06775657748153305,-0.031815769805546
resnet18,gradcam,ISIC_0012551,-0.13668094357551921,-0.2592055294641611,-0.1830080809515195,0.5336755784914862
resnet18,guided_backprop,ISIC_0012551,0.013244885103892904,-0.0009455171947077639,0.1211998059853689,0.12361060092350142
resnet18,integrated_gradients,ISIC_0012551,-0.003203732218661729,-0.01749431868931549,0.087695430223432,-7.246478491707456e-05
resnet18,lrp,ISIC_0012551,-0.03381459290264722,-0.07774211783171606,0.046670493801451385,1.2534447675344822
resnet18,occlusion,ISIC_0012551,-0.2025030692555986,-0.02204974009683685,0.06474063670771937,-1.7955399475208
resnet18,saliency,ISIC_0012551,0.16291767367358564,0.09697308651450806,0.15815055362933453,0.7528992917010875
resnet18,deep_lift,ISIC_0012654,0.08379977513971731,0.01022556297482926,0.10558626288577708,0.5748453761235187
resnet18,gradcam,ISIC_0012654,0.1605285823050077,-0.11394345818861748,-0.06688242451533248,2.2463961429806667
resnet18,guided_backprop,ISIC_0012654,-0.056647768188102715,-0.0391942630826854,0.0823204323043305,-0.34575163664104963
resnet18,integrated_gradients,ISIC_0012654,-0.07288814083488512,-0.05423977997781605,0.05834458436403712,-0.34482265160119013
resnet18,lrp,ISIC_0012654,0.11968656459354848,0.08248302242332117,0.21126323642247324,0.8633999125094051
resnet18,occlusion,ISIC_0012654,0.10554572377846931,-0.06984873937836415,-0.02407050426351716,1.6636897847764895
resnet18,saliency,ISIC_0012654,0.10675688483154933,0.0493496924937659,0.12285965631451831,0.5222387285190989
resnet18,deep_lift,ISIC_0012656,-0.1515031501958267,-0.1509353099411121,-0.07578017617337296,-0.20244168105291666
resnet18,gradcam,ISIC_0012656,0.25710511727871105,0.1362307732138976,0.20548259902526364,1.2671600429120937
resnet18,guided_backprop,ISIC_0012656,-0.0049889963259469915,-0.041270754436875494,0.07265014455254895,0.5091381849455769
resnet18,integrated_gradients,ISIC_0012656,-0.04170294862884759,-0.09363009333001054,-0.03173128731112395,0.5823025994452781
resnet18,lrp,ISIC_0012656,-0.0701123544700086,-0.08876093322863714,0.03462103003999874,0.8986598411299245
resnet18,occlusion,ISIC_0012656,0.12524473893358276,0.1304621355506213,0.19601590490753737,0.08993900773965728
resnet18,saliency,ISIC_0012656,0.2858057720966685,0.12184513591080023,0.1723304966854791,1.6703722277771178
resnet18,deep_lift,ISIC_0012705,0.12803920118365297,0.050982364647241527,0.12089999539563731,1.2112174809303158
resnet18,gradcam,ISIC_0012705,-0.2164110889890557,0.00707192109966842,0.08600079190261097,-1.3633760354215227
resnet18,guided_backprop,ISIC_0012705,0.0766293133379777,0.13998650589481765,0.26385699198043855,-0.4839294403456038
resnet18,integrated_gradients,ISIC_0012705,-0.07401071810622387,-0.01901371860456896,0.0721641661509024,-0.05804676542290574
resnet18,lrp,ISIC_0012705,0.08232049100891765,0.12038514902932194,0.24531694053352004,0.7239404087954319
resnet18,occlusion,ISIC_0012705,-0.09339018477101174,-0.016347823773093902,0.04298693463942317,-0.23209892767218138
resnet18,saliency,ISIC_0012705,0.3087919249779775,0.22912950373403712,0.29269394765413087,0.9631274314985339
resnet18,deep_lift,ISIC_0012708,0.0011712586252192211,0.019414552083320144,0.10522521111958424,-0.10459592475092118
resnet18,gradcam,ISIC_0012708,0.3513660102994145,0.09952824090627432,0.15008503405180523,2.155632652818928
resnet18,guided_backprop,ISIC_0012708,-0.07575256259541005,-0.05732674227658009,0.06427678829386953,-0.38119406469763545
resnet18,integrated_gradients,ISIC_0012708,-0.13897434586139407,-0.05052176485353809,0.05383535929946427,-1.2674376829625196
resnet18,lrp,ISIC_0012708,-0.5848998192790484,-0.14595620678097665,0.00561608206675971,-1.907528709458505
resnet18,occlusion,ISIC_0012708,0.3551164964002093,0.1651401957291828,0.2099621168899388,1.9623287492396466
resnet18,saliency,ISIC_0012708,-0.11924597737142864,-0.10024584153378278,-0.03265461756404355,0.3128063291969339
resnet18,deep_lift,ISIC_0012722,0.10326955527803862,0.023983587486887323,0.11441032461682892,0.6561671367611421
resnet18,gradcam,ISIC_0012722,0.3237807884380176,0.3792629433808931,0.3907637458807122,0.8907532416440731
resnet18,guided_backprop,ISIC_0012722,0.33807377158498947,0.0212328865527573,0.11116765579730413,2.4923465870324377
resnet18,integrated_gradients,ISIC_0012722,-0.0199291606054215,-0.07904909384669422,0.003027576103650516,0.9479349870210189
resnet18,lrp,ISIC_0012722,-0.31341032098393684,-0.1526692049518083,-0.015398949356417654,-0.5778867749920588
resnet18,occlusion,ISIC_0012722,-0.2579033120783739,-0.03753689272702221,0.030203466222921777,-1.2283889455954455
resnet18,saliency,ISIC_0012722,-0.12773182713879985,-0.07363282361414417,-0.007492412614371081,0.03350348335573838
resnet18,deep_lift,ISIC_0012757,-0.04238362436110076,0.015230481093890148,0.10573649786451625,-0.15505199494584615
resnet18,gradcam,ISIC_0012757,0.06973753965813782,-0.16663892436410047,-0.10433323091687284,1.425861981856336
resnet18,guided_backprop,ISIC_0012757,-0.1021801759686381,0.09658926070426653,0.22801709729204253,-1.771178106446638
resnet18,integrated_gradients,ISIC_0012757,0.09642829844430066,0.09137925410166402,0.15979100190000742,0.6218075704948715
resnet18,lrp,ISIC_0012757,-0.3190089410775319,0.08812666488437404,0.24446397534958653,-2.345845425613419
resnet18,occlusion,ISIC_0012757,0.24792724512187667,0.21989343380070386,0.2773962495959761,0.39056396917004743
resnet18,saliency,ISIC_0012757,-0.12071475155669313,0.03933100136870834,0.12338671646339663,-0.858838291251355
resnet18,deep_lift,ISIC_0012758,-0.1602482098656288,-0.13269712722772634,-0.0622697945743221,0.12111819858186222
resnet18,gradcam,ISIC_0012758,0.1224869660369247,-0.10146748349452506,-0.03142102595969695,1.2360998970990267
resnet18,guided_backprop,ISIC_0012758,-0.026795435792340387,-0.01292654095926526,0.11578762775150017,-0.05124308224185894
resnet18,integrated_gradients,ISIC_0012758,0.30231806323909394,0.08491311467585304,0.1339770772050661,2.0034515579628023
resnet18,lrp,ISIC_0012758,-0.2990616990000716,-0.14533151444326056,-0.003125649339777317,-0.6595462833198912
resnet18,occlusion,ISIC_0012758,-0.05996657110734761,0.05334563374512498,0.13246518561595638,-0.9097165460590416
resnet18,saliency,ISIC_0012758,-0.05831632597322576,-0.0785007835369718,-0.02005304787267192,0.7124646200444947
resnet18,deep_lift,ISIC_0012786,-0.09853405750266124,0.0033310288552849624,0.09216483637330702,-0.5477851909939826
resnet18,gradcam,ISIC_0012786,0.160548273679328,0.3422356097980436,0.36733532622124354,0.4908930416017651
resnet18,guided_backprop,ISIC_0012786,0.055524567739788665,0.08348258383655129,0.19473678667478447,-0.5324508853309083
resnet18,integrated_gradients,ISIC_0012786,0.21943445952018784,0.10025169385009865,0.16073700334893107,1.5469848390784349
resnet18,lrp,ISIC_0012786,-0.0671056591293908,0.12505898409154764,0.26730321626482806,-0.6000823558102346
resnet18,occlusion,ISIC_0012786,-0.0348919663805837,0.01595965418869154,0.07995365275948861,-0.06892031870632324
resnet18,saliency,ISIC_0012786,0.17370006539078023,0.21507265519814825,0.28653370742844664,-0.10620276803352609
resnet18,deep_lift,ISIC_0012803,-0.10616264295883882,0.03045054403795269,0.11257920745952002,-1.0301081532943765
resnet18,gradcam,ISIC_0012803,0.09198000278259975,-0.05399420461826502,0.007271924631166491,1.6504638380616348
resnet18,guided_backprop,ISIC_0012803,0.036175998750790195,-0.047195912403818534,0.06840911024071465,0.5125142903439793
resnet18,integrated_gradients,ISIC_0012803,-0.20132774902743464,-0.09725338784729096,-0.022369162380631226,-0.28571877362428155
resnet18,lrp,ISIC_0012803,-0.16980410024163048,-0.10605605589912816,0.026725492250196884,0.17524936943245845
resnet18,occlusion,ISIC_0012803,-0.10568769666078891,-0.015700053904411114,0.03964905812181618,-0.24534042306468776
resnet18,saliency,ISIC_0012803,-0.09603079975152123,-0.09325489491245308,-0.02270837926489335,0.41213307095691426
resnet18,deep_lift,ISIC_0012836,-0.15384141479140295,-0.0007843584414356293,0.10578075142646441,-1.2542027916584113
resnet18,gradcam,ISIC_0012836,0.29090528534360716,0.16961543281714292,0.24065999417426978,1.2418394611311556
resnet18,guided_backprop,ISIC_0012836,-0.10740565826008008,-0.03266944050861129,0.09593224925512656,-0.6792398240015073
resnet18,integrated_gradients,ISIC_0012836,-0.02027001926334029,0.04778508045348906,0.14151215216728377,-0.4633803795171962
resnet18,lrp,ISIC_0012836,-0.2139560036604935,-0.12750744556394358,0.008086472031148473,-0.1273630350070925
