model,fae_method,image_id,effectiveness_uniform,effectiveness_autoweighted,effectiveness_mqdiscount,effectiveness_single_fc
resnet18,saliency,ISIC_0012414,4.029806962887208e-05,0.10272945928814708,0.09932646442326128,-0.1830089795015781
resnet18,deep_lift,ISIC_0012425,0.020516017585962876,0.022186759566324165,0.001580801383062287,0.5037249791600067
resnet18,gradcam,ISIC_0012425,0.028624869834783906,-0.025117669794950077,-0.036393915311894176,0.66016101512398
resnet18,guided_backprop,ISIC_0012425,-0.14931573181945762,-0.048883970701143094,-0.054948099124185634,-1.0305744645474548
resnet18,integrated_gradients,ISIC_0012425,0.2973515760868575,0.03632269249236589,-0.0074608623506135915,2.3444305108547194
resnet18,lrp,ISIC_0012425,-0.1339596820531524,-0.09212939422483649,-0.08864783145136555,0.41469784247943764
resnet18,occlusion,ISIC_0012425,0.06363131659122402,0.09069794189977813,0.07819945029349218,-0.20295293886699312
resnet18,saliency,ISIC_0012425,-0.26323563236837055,-0.1321067725692926,-0.11037047809063483,-0.7264379766373649
resnet18,deep_lift,ISIC_0012428,0.05192589441657034,0.03412784435671304,0.013561402240994372,0.4761353936078587
resnet18,gradcam,ISIC_0012428,0.3116561922942536,0.0997378541738638,0.054893378846070484,1.489683653619659
resnet18,guided_backprop,ISIC_0012428,0.1830398738542038,0.04280034822283648,0.0025952339021651154,1.5248503199895627
resnet18,integrated_gradients,ISIC_0012428,0.2711565059471366,0.2609666315703267,0.2317923658602705,0.451158343684847
resnet18,lrp,ISIC_0012428,0.2095365040166886,0.3019064084111107,0.27065786224205984,0.008004408569336612
resnet18,occlusion,ISIC_0012428,0.5144711115064369,0.30077178182187486,0.2556423808650154,2.15057812506242
resnet18,saliency,ISIC_0012428,0.23622646107816833,0.2332341276230837,0.20475733314577566,0.2726335551136811
resnet18,deep_lift,ISIC_0012432,-0.06472584174393646,0.002902467813620308,-0.003695034641696253,-0.6286047427603236
resnet18,gradcam,ISIC_0012432,0.10435791580432016,-0.07688115256991342,-0.1094711140409694,0.6417269322398391
resnet18,guided_backprop,ISIC_0012432,0.02436670511809898,-0.21711074626577093,-0.2428143529798103,1.7585945005013681
resnet18,integrated_gradients,ISIC_0012432,-0.18944060047659103,-0.01705501630758899,-0.012838228168960634,-1.4650580067931165
resnet18,lrp,ISIC_0012432,-0.21052794903854538,-0.07635655597253116,-0.06933899542921325,-0.3459572131173906
resnet18,occlusion,ISIC_0012432,0.26015695231760055,0.1793870932715171,0.15680293886294092,0.9529003670379681
resnet18,saliency,ISIC_0012432,-0.026610456630729872,0.051968902938554495,0.05621366982038406,-0.5002185809114794
resnet18,deep_lift,ISIC_0012447,0.025053505021285612,0.04802621395523684,0.03233159998164275,0.23660203640886485
resnet18,gradcam,ISIC_0012447,0.016724888905036945,-0.1458378229331951,-0.17500988508174478,0.8487116447128081
resnet18,guided_backprop,ISIC_0012447,-0.05195787682467862,0.07232638310727113,0.049555480430603406,-1.2713822468232743
resnet18,integrated_gradients,ISIC_0012447,0.04487678650009102,0.22540725205557696,0.21551112360087885,-1.1300566632686595
resnet18,lrp,ISIC_0012447,0.13285640824662612,0.1569706536122909,0.13040900613753745,0.8654755342609565
resnet18,occlusion,ISIC_0012447,0.1127500375324011,0.11813087545143731,0.10884084636275715,0.6434932500950079
resnet18,saliency,ISIC_0012447,0.1758013010282237,0.2369975145091918,0.2166706846231829,-0.18896448082593403
resnet18,deep_lift,ISIC_0012448,0.17013797485019583,0.06424754835893398,0.03308423849380693,1.3257429283802888
resnet18,gradcam,ISIC_0012448,0.15123630938811808,-0.08656562794815746,-0.12072969037153784,1.8076491324520685
resnet18,guided_backprop,ISIC_0012448,0.05682280546660127,-0.01840146280304019,-0.05035469858495497,0.7717023687072294
resnet18,integrated_gradients,ISIC_0012448,-0.020624792525345405,0.09294543151080457,0.08694561922752747,-0.24289528542342897
resnet18,lrp,ISIC_0012448,-0.06665826312336089,0.12412028473354071,0.11435737680347847,-0.5564706853120202
resnet18,occlusion,ISIC_0012448,0.22509136998833493,0.12437608102307368,0.10551339003214288,1.5082795739386918
resnet18,saliency,ISIC_0012448,0.05007805368866661,0.09221511104776992,0.08222009868173437,0.2549767868509584
resnet18,deep_lift,ISIC_0012484,0.029150218406735973,0.05610934367116837,0.0395023706436187,0.27913621187031595
resnet18,gradcam,ISIC_0012484,-0.008852738864397771,-0.10574711224912495,-0.12448723785716119,0.6173159555553782
resnet18,guided_backprop,ISIC_0012484,0.24982644924714517,0.13171479085016802,0.08436920810986519,0.8090455517954631
resnet18,integrated_gradients,ISIC_0012484,0.37489379128127087,0.30708586570308655,0.27129405222826847,1.1314882745939652
resnet18,lrp,ISIC_0012484,-0.04702939572876906,0.13189334207339642,0.12094381137972099,-0.4191020985972225
resnet18,occlusion,ISIC_0012484,0.05591853982121318,0.025426330100802693,0.023745112382856533,0.8300924684617164
resnet18,saliency,ISIC_0012484,0.35007261073266294,0.2561135376739336,0.22080297032048962,1.1180280989018614
resnet18,deep_lift,ISIC_0012493,0.045931240262596325,-0.0493380548403404,-0.05793872105911291,1.1736680952444938
resnet18,gradcam,ISIC_0012493,0.2246444776084756,-0.007379213954951797,-0.03381729708917442,1.616017867063176
resnet18,guided_backprop,ISIC_0012493,-0.189584418418937,-0.19352425347450725,-0.19980878653036108,-0.0057336009726267675
resnet18,integrated_gradients,ISIC_0012493,0.017502991926943427,0.00215794653241737,-0.008569666830839715,-0.050216608632962366
resnet18,lrp,ISIC_0012493,-0.4007248592494835,-0.123284877870823,-0.09757083750677827,-1.5299713954901157
resnet18,occlusion,ISIC_0012493,-0.013304479258860446,0.06052901459166606,0.0660400546604198,-0.47857097544626476
resnet18,saliency,ISIC_0012493,0.026984083823155876,0.005848032902195543,-0.001824996882567355,0.13471490597509553
resnet18,deep_lift,ISIC_0012510,0.14662364298656208,0.19591860473295777,0.1688406144228741,-0.2431758771883091
resnet18,gradcam,ISIC_0012510,0.15295750967241648,0.09368706818356674,0.06107191193152979,0.18107447355314776
resnet18,guided_backprop,ISIC_0012510,0.028069246356754774,0.09893424640395898,0.06934409584949036,-0.7952715999123497
resnet18,integrated_gradients,ISIC_0012510,0.2931342131417065,0.27027919735940187,0.23823135887734181,0.6095738768811952
resnet18,lrp,ISIC_0012510,0.10303437868093002,0.26930538148149313,0.24072054319518812,-0.36042487752770175
resnet18,occlusion,ISIC_0012510,0.10996768581021464,0.2235885166671824,0.21159204671874846,-0.6675429846348206
resnet18,saliency,ISIC_0012510,0.1866623128953843,0.24826619625712168,0.2283618102075724,-0.17238371683509934
resnet18,deep_lift,ISIC_0012522,-0.07964266051920904,0.03736831627485719,0.043050044689507225,-0.7995029869351636
resnet18,gradcam,ISIC_0012522,0.3038658946642046,-0.02584326198965211,-0.07298875859316299,2.1065347290562406
resnet18,guided_backprop,ISIC_0012522,0.007966054772225235,-0.07076563689090329,-0.09076371103455835,0.34074666190900565
resnet18,integrated_gradients,ISIC_0012522,-0.024266775470598023,-0.0351009291264,-0.04302930179637977,-0.16433480893422664
resnet18,lrp,ISIC_0012522,-0.28554879715524456,-0.12157680856856318,-0.10553357334173237,-0.667594565099516
resnet18,occlusion,ISIC_0012522,0.06448657327121655,0.08173158842724645,0.07807109219810808,-0.026591976878153886
resnet18,saliency,ISIC_0012522,0.08576877744953633,0.05505861929682499,0.050969230021305864,0.43295231801137024
resnet18,deep_lift,ISIC_0012537,-0.24146905866519427,-0.11235106058846608,-0.09294488873891854,-0.7394523540010786
resnet18,gradcam,ISIC_0012537,0.4512157852536878,0.128072546320373,0.08825412694046864,2.909070706946046
resnet18,guided_backprop,ISIC_0012537,0.15768968525205906,-0.02971299694503235,-0.06189392420647166,1.2888096460022416
resnet18,integrated_gradients,ISIC_0012537,-0.20867756067485277,-0.11630152842142231,-0.09663993513673884,-0.602844266079903
resnet18,lrp,ISIC_0012537,-0.21943909712704243,-0.13606094394789767,-0.12908189933109607,-0.08126178716667817
resnet18,occlusion,ISIC_0012537,0.10623366222279586,0.033209562639477816,0.021736712632899478,1.1384293951158024
resnet18,saliency,ISIC_0012537,0.13339443748119773,-0.021911706137658665,-0.02954831007621178,1.9850425199285706
resnet18,deep_lift,ISIC_0012548,-0.11531904750336448,-0.11019903374268426,-0.10388682152870364,0.3391504403261398
resnet18,gradcam,ISIC_0012548,0.17141755542527853,0.07314731924808747,0.0570496684945087,0.8352134843316744
resnet18,guided_backprop,ISIC_0012548,0.09640426351821012,-0.07165088118911837,-0.10243784807882411,0.9722986766436263
resnet18,integrated_gradients,ISIC_0012548,-0.1691389689831077,-0.11760313349146662,-0.10644538014140108,0.19147363191094977
resnet18,lrp,ISIC_0012548,-0.10012461416761237,-0.0915532905973447,-0.09336434645300151,0.6183195981002059
resnet18,occlusion,ISIC_0012548,0.35880530109821523,0.19060426309234876,0.16512629932586426,1.736396415198201
resnet18,saliency,ISIC_0012548,0.02876272854441488,-0.07270117709630233,-0.07498002529016264,1.2817574933124718
resnet18,deep_lift,ISIC_0012551,-0.19067460502922448,-0.1706248064942385,-0.16774404191857897,-0.031815769805546
resnet18,gradcam,ISIC_0012551,-0.13668094357551921,-0.2592055294641611,-0.27042601061685806,0.5336755784914862
resnet18,guided_backprop,ISIC_0012551,0.013244885103892904,-0.0009455171947077639,-0.016706856297184325,0.12361060092350142
resnet18,integrated_gradients,ISIC_0012551,-0.003203732218661729,-0.01749431868931549,-0.030519701951184204,-7.246478491707456e-05
resnet18,lrp,ISIC_0012551,-0.03381459290264722,-0.07774211783171606,-0.08574357009779943,1.2534447675344822
resnet18,occlusion,ISIC_0012551,-0.2025030692555986,-0.02204974009683685,-0.014721067607836895,-1.7955399475208
resnet18,saliency,ISIC_0012551,0.16291767367358564,0.09697308651450806,0.08475346926291161,0.7528992917010875
resnet18,deep_lift,ISIC_0012654,0.08379977513971731,0.01022556297482926,-0.006283997855403059,0.5748453761235187
resnet18,gradcam,ISIC_0012654,0.1605285823050077,-0.11394345818861748,-0.13982096879128522,2.2463961429806667
resnet18,guided_backprop,ISIC_0012654,-0.056647768188102715,-0.0391942630826854,-0.05303700020202096,-0.34575163664104963
resnet18,integrated_gradients,ISIC_0012654,-0.07288814083488512,-0.05423977997781605,-0.062139587814927726,-0.34482265160119013
resnet18,lrp,ISIC_0012654,0.11968656459354848,0.08248302242332117,0.06516816713857303,0.8633999125094051
resnet18,occlusion,ISIC_0012654,0.10554572377846931,-0.06984873937836415,-0.08218756392845682,1.6636897847764895
resnet18,saliency,ISIC_0012654,0.10675688483154933,0.0493496924937659,0.03637045222273721,0.5222387285190989
resnet18,deep_lift,ISIC_0012656,-0.1515031501958267,-0.1509353099411121,-0.13102535117190134,-0.20244168105291666
resnet18,gradcam,ISIC_0012656,0.25710511727871105,0.1362307732138976,0.111711389108962,1.2671600429120937
resnet18,guided_backprop,ISIC_0012656,-0.0049889963259469915,-0.041270754436875494,-0.06160733982482458,0.5091381849455769
resnet18,integrated_gradients,ISIC_0012656,-0.04170294862884759,-0.09363009333001054,-0.08211904792058013,0.5823025994452781
resnet18,lrp,ISIC_0012656,-0.0701123544700086,-0.08876093322863714,-0.0908841766768994,0.8986598411299245
resnet18,occlusion,ISIC_0012656,0.12524473893358276,0.1304621355506213,0.11538714795504838,0.08993900773965728
resnet18,saliency,ISIC_0012656,0.2858057720966685,0.12184513591080023,0.1024171585811556,1.6703722277771178
resnet18,deep_lift,ISIC_0012705,0.12803920118365297,0.050982364647241527,0.03251204358504557,1.2112174809303158
resnet18,gradcam,ISIC_0012705,-0.2164110889890557,0.00707192109966842,0.02130195706353713,-1.3633760354215227
resnet18,guided_backprop,ISIC_0012705,0.0766293133379777,0.13998650589481765,0.11085534184099856,-0.4839294403456038
resnet18,integrated_gradients,ISIC_0012705,-0.07401071810622387,-0.01901371860456896,-0.026396419725064162,-0.05804676542290574
resnet18,lrp,ISIC_0012705,0.08232049100891765,0.12038514902932194,0.09626889671123541,0.7239404087954319
resnet18,occlusion,ISIC_0012705,-0.09339018477101174,-0.016347823773093902,-0.010332539309534082,-0.23209892767218138
resnet18,saliency,ISIC_0012705,0.3087919249779775,0.22912950373403712,0.19669815502866328,0.9631274314985339
resnet18,deep_lift,ISIC_0012708,0.0011712586252192211,0.019414552083320144,0.019105665170079892,-0.10459592475092118
resnet18,gradcam,ISIC_0012708,0.3513660102994145,0.09952824090627432,0.06625152560860018,2.155632652818928
resnet18,guided_backprop,ISIC_0012708,-0.07575256259541005,-0.05732674227658009,-0.06905072903717406,-0.38119406469763545
resnet18,integrated_gradients,ISIC_0012708,-0.13897434586139407,-0.05052176485353809,-0.04185715679441659,-1.2674376829625196
resnet18,lrp,ISIC_0012708,-0.5848998192790484,-0.14595620678097665,-0.11538642602472526,-1.907528709458505
resnet18,occlusion,ISIC_0012708,0.3551164964002093,0.1651401957291828,0.13984623310733588,1.9623287492396466
resnet18,saliency,ISIC_0012708,-0.11924597737142864,-0.10024584153378278,-0.08703837158216816,0.3128063291969339
resnet18,deep_lift,ISIC_0012722,0.10326955527803862,0.023983587486887323,0.006788746999017171,0.6561671367611421
resnet18,gradcam,ISIC_0012722,0.3237807884380176,0.3792629433808931,0.39057088449139044,0.8907532416440731
resnet18,guided_backprop,ISIC_0012722,0.33807377158498947,0.0212328865527573,-0.02454862213801221,2.4923465870324377
resnet18,integrated_gradients,ISIC_0012722,-0.0199291606054215,-0.07904909384669422,-0.08075678471125693,0.9479349870210189
resnet18,lrp,ISIC_0012722,-0.31341032098393684,-0.1526692049518083,-0.13849953946488747,-0.5778867749920588
resnet18,occlusion,ISIC_0012722,-0.2579033120783739,-0.03753689272702221,-0.009212977524230347,-1.2283889455954455
resnet18,saliency,ISIC_0012722,-0.12773182713879985,-0.07363282361414417,-0.06024832504914935,0.03350348335573838
resnet18,deep_lift,ISIC_0012757,-0.04238362436110076,0.015230481093890148,0.0014226869884522647,-0.15505199494584615
resnet18,gradcam,ISIC_0012757,0.06973753965813782,-0.16663892436410047,-0.20209785308443007,1.425861981856336
resnet18,guided_backprop,ISIC_0012757,-0.1021801759686381,0.09658926070426653,0.07968692769677815,-1.771178106446638
resnet18,integrated_gradients,ISIC_0012757,0.09642829844430066,0.09137925410166402,0.07443111609078569,0.6218075704948715
resnet18,lrp,ISIC_0012757,-0.3190089410775319,0.08812666488437404,0.10037732410895704,-2.345845425613419
resnet18,occlusion,ISIC_0012757,0.24792724512187667,0.21989343380070386,0.1923124339508226,0.39056396917004743
resnet18,saliency,ISIC_0012757,-0.12071475155669313,0.03933100136870834,0.039614560657889805,-0.858838291251355
resnet18,deep_lift,ISIC_0012758,-0.1602482098656288,-0.13269712722772634,-0.11713318630111981,0.12111819858186222
resnet18,gradcam,ISIC_0012758,0.1224869660369247,-0.10146748349452506,-0.12911001643752926,1.2360998970990267
resnet18,guided_backprop,ISIC_0012758,-0.026795435792340387,-0.01292654095926526,-0.02375178789812184,-0.05124308224185894
resnet18,integrated_gradients,ISIC_0012758,0.30231806323909394,0.08491311467585304,0.06323715054027092,2.0034515579628023
resnet18,lrp,ISIC_0012758,-0.2990616990000716,-0.14533151444326056,-0.1299927322151625,-0.6595462833198912
resnet18,occlusion,ISIC_0012758,-0.05996657110734761,0.05334563374512498,0.05527705741470709,-0.9097165460590416
resnet18,saliency,ISIC_0012758,-0.05831632597322576,-0.0785007835369718,-0.0674469644255486,0.7124646200444947
resnet18,deep_lift,ISIC_0012786,-0.09853405750266124,0.0033310288552849624,-0.004010394710676388,-0.5477851909939826
resnet18,gradcam,ISIC_0012786,0.160548273679328,0.3422356097980436,0.36715400350789396,0.4908930416017651
resnet18,guided_backprop,ISIC_0012786,0.055524567739788665,0.08348258383655129,0.050507352647515394,-0.5324508853309083
resnet18,integrated_gradients,ISIC_0012786,0.21943445952018784,0.10025169385009865,0.07206069198181365,1.5469848390784349
resnet18,lrp,ISIC_0012786,-0.0671056591293908,0.12505898409154764,0.11518345527021107,-0.6000823558102346
resnet18,occlusion,ISIC_0012786,-0.0348919663805837,0.01595965418869154,0.01089949808674628,-0.06892031870632324
resnet18,saliency,ISIC_0012786,0.17370006539078023,0.21507265519814825,0.19302302522020667,-0.10620276803352609
resnet18,deep_lift,ISIC_0012803,-0.10616264295883882,0.03045054403795269,0.03898192898388514,-1.0301081532943765
resnet18,gradcam,ISIC_0012803,0.09198000278259975,-0.05399420461826502,-0.06427700191369219,1.6504638380616348
resnet18,guided_backprop,ISIC_0012803,0.036175998750790195,-0.047195912403818534,-0.0665463102465829,0.5125142903439793
resnet18,integrated_gradients,ISIC_0012803,-0.20132774902743464,-0.09725338784729096,-0.08082067180234416,-0.28571877362428155
resnet18,lrp,ISIC_0012803,-0.16980410024163048,-0.10605605589912816,-0.10072449039846848,0.17524936943245845
resnet18,occlusion,ISIC_0012803,-0.10568769666078891,-0.015700053904411114,-0.003921628975998222,-0.24534042306468776
resnet18,saliency,ISIC_0012803,-0.09603079975152123,-0.09325489491245308,-0.08495851431400028,0.41213307095691426
resnet18,deep_lift,ISIC_0012836,-0.15384141479140295,-0.0007843584414356293,0.0064139618652899535,-1.2542027916584113
resnet18,gradcam,ISIC_0012836,0.29090528534360716,0.16961543281714292,0.13789164598139989,1.2418394611311556
resnet18,guided_backprop,ISIC_0012836,-0.10740565826008008,-0.03266944050861129,-0.03816312208621109,-0.6792398240015073
