model,fae_method,image_id,effectiveness_uniform,effectiveness_autoweighted,effectiveness_mqdiscount,effectiveness_single_fc
resnet18,guided_backprop,ISIC_0012425,0.17671567272888106,0.3308156246728684,0.3308156246728684,-1.0305744645474548
resnet18,integrated_gradients,ISIC_0012425,0.6261729476822253,0.41927151276951624,0.41927151276951624,2.3444305108547194
resnet18,lrp,ISIC_0012425,0.28713278006042947,0.39827930643721154,0.39827930643721154,0.41469784247943764
resnet18,occlusion,ISIC_0012425,0.24598535749833847,0.3030693717108641,0.3030693717108641,-0.20295293886699312
resnet18,saliency,ISIC_0012425,0.0936833049168511,0.28356476758882065,0.28356476758882065,-0.7264379766373649
resnet18,deep_lift,ISIC_0012428,0.05527141842952605,0.03802407673283367,0.03802407673283367,0.4761353936078587
resnet18,gradcam,ISIC_0012428,0.41733884547460415,0.22281698118686166,0.22281698118686166,1.489683653619659
resnet18,guided_backprop,ISIC_0012428,0.18976968755568552,0.050637959887685234,0.050637959887685234,1.5248503199895627
resnet18,integrated_gradients,ISIC_0012428,0.2742610572784231,0.2645822246324133,0.2645822246324133,0.451158343684847
resnet18,lrp,ISIC_0012428,0.2201196123600123,0.3142316074554363,0.3142316074554363,0.008004408569336612
resnet18,occlusion,ISIC_0012428,0.5288117701036218,0.31747306332661607,0.31747306332661607,2.15057812506242
resnet18,saliency,ISIC_0012428,0.24027575482670654,0.237949977619192,0.237949977619192,0.2726335551136811
resnet18,deep_lift,ISIC_0012432,0.2520143458830672,0.3717814144515067,0.3717814144515067,-0.6286047427603236
resnet18,gradcam,ISIC_0012432,0.3044436794892888,0.15614082767928883,0.15614082767928883,0.6417269322398391
resnet18,guided_backprop,ISIC_0012432,0.35700351917243556,0.17028157834143065,0.17028157834143065,1.7585945005013681
resnet18,integrated_gradients,ISIC_0012432,0.14535332399521275,0.37284950173025483,0.37284950173025483,-1.4650580067931165
resnet18,lrp,ISIC_0012432,0.14070503597047634,0.3326930644917419,0.3326930644917419,-0.3459572131173906
resnet18,occlusion,ISIC_0012432,0.4314495272022249,0.37887622366484824,0.37887622366484824,0.9529003670379681
resnet18,saliency,ISIC_0012432,0.3140885068522819,0.4487504913811022,0.4487504913811022,-0.5002185809114794
resnet18,deep_lift,ISIC_0012447,0.031456794640736904,0.055483552247345434,0.055483552247345434,0.23660203640886485
resnet18,gradcam,ISIC_0012447,0.06623944554414239,-0.08817265062552425,-0.08817265062552425,0.8487116447128081
resnet18,guided_backprop,ISIC_0012447,-0.030609291137813188,0.09718917004750399,0.09718917004750399,-1.2713822468232743
resnet18,integrated_gradients,ISIC_0012447,0.05464249375003149,0.23678049720808092,0.23678049720808092,-1.1300566632686595
resnet18,lrp,ISIC_0012447,0.15637923281250285,0.18436558196924008,0.18436558196924008,0.8654755342609565
resnet18,occlusion,ISIC_0012447,0.1386858262270294,0.14833596715632597,0.14833596715632597,0.6434932500950079
resnet18,saliency,ISIC_0012447,0.18674471753213923,0.24974233221870767,0.24974233221870767,-0.18896448082593403
resnet18,deep_lift,ISIC_0012448,0.18189183929713904,0.07793622224839553,0.07793622224839553,1.3257429283802888
resnet18,gradcam,ISIC_0012448,0.2577101192123712,0.037434888395366475,0.037434888395366475,1.8076491324520685
resnet18,guided_backprop,ISIC_0012448,0.0700427076388763,-0.003005425992872644,-0.003005425992872644,0.7717023687072294
resnet18,integrated_gradients,ISIC_0012448,-0.008853784465631672,0.10665407103161754,0.10665407103161754,-0.24289528542342897
resnet18,lrp,ISIC_0012448,-0.047467237340348536,0.14647035476656917,0.14647035476656917,-0.5564706853120202
resnet18,occlusion,ISIC_0012448,0.26618773852753713,0.17223734312232888,0.17223734312232888,1.5082795739386918
resnet18,saliency,ISIC_0012448,0.05947156348433032,0.10315489113888232,0.10315489113888232,0.2549767868509584
resnet18,deep_lift,ISIC_0012484,0.045366702376444835,0.07499523109117823,0.07499523109117823,0.27913621187031595
resnet18,gradcam,ISIC_0012484,0.0894858320146047,0.00877901944098874,0.00877901944098874,0.6173159555553782
resnet18,guided_backprop,ISIC_0012484,0.2639493796692971,0.1481625038372503,0.1481625038372503,0.8090455517954631
resnet18,integrated_gradients,ISIC_0012484,0.3871763299992441,0.32139023919692467,0.32139023919692467,1.1314882745939652
resnet18,lrp,ISIC_0012484,-0.022104075156244334,0.16092163199861426,0.16092163199861426,-0.4191020985972225
resnet18,occlusion,ISIC_0012484,0.24838230730778374,0.24957165358596345,0.24957165358596345,0.8300924684617164
resnet18,saliency,ISIC_0012484,0.3800695442757976,0.2910482812903285,0.2910482812903285,1.1180280989018614
resnet18,deep_lift,ISIC_0012493,0.31385884272488335,0.2626932428360041,0.2626932428360041,1.1736680952444938
resnet18,gradcam,ISIC_0012493,0.574491751644593,0.4000565929675062,0.4000565929675062,1.616017867063176
resnet18,guided_backprop,ISIC_0012493,0.10019652526503062,0.14395767473522836,0.14395767473522836,-0.0057336009726267675
resnet18,integrated_gradients,ISIC_0012493,0.34627620282371663,0.3850506783545471,0.3850506783545471,-0.050216608632962366
resnet18,lrp,ISIC_0012493,0.0032518481486815474,0.34719063522308985,0.34719063522308985,-1.5299713954901157
resnet18,occlusion,ISIC_0012493,0.3146507270206745,0.44246908965175863,0.44246908965175863,-0.47857097544626476
resnet18,saliency,ISIC_0012493,0.3911989629127661,0.4300165034552088,0.4300165034552088,0.13471490597509553
resnet18,deep_lift,ISIC_0012510,0.15253877650241732,0.20280743130371376,0.20280743130371376,-0.2431758771883091
resnet18,gradcam,ISIC_0012510,0.2007900832054737,0.149393385313844,0.149393385313844,0.18107447355314776
resnet18,guided_backprop,ISIC_0012510,0.03315375617761099,0.10485571990228287,0.10485571990228287,-0.7952715999123497
resnet18,integrated_gradients,ISIC_0012510,0.29705662452227855,0.27484727881817067,0.27484727881817067,0.6095738768811952
resnet18,lrp,ISIC_0012510,0.11411265751441232,0.2822072612753767,0.2822072612753767,-0.36042487752770175
resnet18,occlusion,ISIC_0012510,0.12486212426071934,0.24093473600091303,0.24093473600091303,-0.6675429846348206
resnet18,saliency,ISIC_0012510,0.19230198701288054,0.2548342199216553,0.2548342199216553,-0.17238371683509934
resnet18,deep_lift,ISIC_0012522,0.2839353418154113,0.46079507347510984,0.46079507347510984,-0.7995029869351636
resnet18,gradcam,ISIC_0012522,0.5479031644109359,0.25836510348169967,0.25836510348169967,2.1065347290562406
resnet18,guided_backprop,ISIC_0012522,0.38850207745371074,0.3724106087764773,0.3724106087764773,0.34074666190900565
resnet18,integrated_gradients,ISIC_0012522,0.34828345996370874,0.3987749849036119,0.3987749849036119,-0.16433480893422664
resnet18,lrp,ISIC_0012522,0.14214660986482658,0.3765217510282217,0.3765217510282217,-0.667594565099516
resnet18,occlusion,ISIC_0012522,0.3513681782545511,0.41583691635822156,0.41583691635822156,-0.026591976878153886
resnet18,saliency,ISIC_0012522,0.47063784889007143,0.5032811790235099,0.5032811790235099,0.43295231801137024
resnet18,deep_lift,ISIC_0012537,0.08074979225802599,0.26290839482171396,0.26290839482171396,-0.7394523540010786
resnet18,gradcam,ISIC_0012537,0.785960276323872,0.5179194936998965,0.5179194936998965,2.909070706946046
resnet18,guided_backprop,ISIC_0012537,0.516245197417546,0.3878645154941773,0.3878645154941773,1.2888096460022416
resnet18,integrated_gradients,ISIC_0012537,0.14181652932083036,0.2918875671557552,0.2918875671557552,-0.602844266079903
resnet18,lrp,ISIC_0012537,0.1918938337552959,0.34298170421783686,0.34298170421783686,-0.08126178716667817
resnet18,occlusion,ISIC_0012537,0.25507096795984724,0.20654705091980557,0.20654705091980557,1.1384293951158024
resnet18,saliency,ISIC_0012537,0.5076526807782493,0.4139533717745204,0.4139533717745204,1.9850425199285706
resnet18,deep_lift,ISIC_0012548,0.23496890500554846,0.29774999195402735,0.29774999195402735,0.3391504403261398
resnet18,gradcam,ISIC_0012548,0.4651046873140568,0.41517843523584114,0.41517843523584114,0.8352134843316744
resnet18,guided_backprop,ISIC_0012548,0.4423539552461618,0.33124576047287146,0.33124576047287146,0.9722986766436263
resnet18,integrated_gradients,ISIC_0012548,0.21796258517626071,0.33321939903904924,0.33321939903904924,0.19147363191094977
resnet18,lrp,ISIC_0012548,0.30124559743546836,0.3758866701389399,0.3758866701389399,0.6183195981002059
resnet18,occlusion,ISIC_0012548,0.5880518829430188,0.4575872382076848,0.4575872382076848,1.736396415198201
resnet18,saliency,ISIC_0012548,0.3779670653349474,0.33398585836244443,0.33398585836244443,1.2817574933124718
resnet18,deep_lift,ISIC_0012551,0.14977232285157788,0.22586325864091084,0.22586325864091084,-0.031815769805546
resnet18,gradcam,ISIC_0012551,0.1517892372025685,0.07674987050918175,0.07674987050918175,0.5336755784914862
resnet18,guided_backprop,ISIC_0012551,0.3775735802068767,0.42335550468195754,0.42335550468195754,0.12361060092350142
resnet18,integrated_gradients,ISIC_0012551,0.345923595938044,0.3891030317062858,0.3891030317062858,-7.246478491707456e-05
resnet18,lrp,ISIC_0012551,0.384264714496928,0.4091574312279194,0.4091574312279194,1.2534447675344822
resnet18,occlusion,ISIC_0012551,0.03536536852596104,0.25497433892716853,0.25497433892716853,-1.7955399475208
resnet18,saliency,ISIC_0012551,0.4787828880717584,0.46483303014742183,0.46483303014742183,0.7528992917010875
resnet18,deep_lift,ISIC_0012654,0.45133588388191187,0.43826197243690984,0.43826197243690984,0.5748453761235187
resnet18,gradcam,ISIC_0012654,0.4201848474049164,0.18845495318940314,0.18845495318940314,2.2463961429806667
resnet18,guided_backprop,ISIC_0012654,0.2756706680936448,0.3478272754292453,0.3478272754292453,-0.34575163664104963
resnet18,integrated_gradients,ISIC_0012654,0.31226282422485724,0.39431107601621707,0.39431107601621707,-0.34482265160119013
resnet18,lrp,ISIC_0012654,0.5462517305209286,0.5792652913818948,0.5792652913818948,0.8633999125094051
resnet18,occlusion,ISIC_0012654,0.38073833934147533,0.25064346879999594,0.25064346879999594,1.6636897847764895
resnet18,saliency,ISIC_0012654,0.43323234152578133,0.4295664356571267,0.4295664356571267,0.5222387285190989
resnet18,deep_lift,ISIC_0012656,0.26856525062028797,0.3382807581865788,0.3382807581865788,-0.20244168105291666
resnet18,gradcam,ISIC_0012656,0.5198014860741388,0.44216972126102444,0.44216972126102444,1.2671600429120937
resnet18,guided_backprop,ISIC_0012656,0.3828095950583842,0.41036355496110377,0.41036355496110377,0.5091381849455769
resnet18,integrated_gradients,ISIC_0012656,0.3538807065541568,0.36707078307065405,0.36707078307065405,0.5823025994452781
resnet18,lrp,ISIC_0012656,0.3564447712065155,0.4080119719694086,0.4080119719694086,0.8986598411299245
resnet18,occlusion,ISIC_0012656,0.29351428050453066,0.3264306096206903,0.3264306096206903,0.08993900773965728
resnet18,saliency,ISIC_0012656,0.636497191666124,0.5302640435805288,0.5302640435805288,1.6703722277771178
resnet18,deep_lift,ISIC_0012705,0.23963226701020565,0.1809448202566528,0.1809448202566528,1.2112174809303158
resnet18,gradcam,ISIC_0012705,-0.1331456652769771,0.10404370740939614,0.10404370740939614,-1.3633760354215227
resnet18,guided_backprop,ISIC_0012705,0.12032108697447538,0.1908704040086615,0.1908704040086615,-0.4839294403456038
resnet18,integrated_gradients,ISIC_0012705,0.03656810441762544,0.1097675386102252,0.1097675386102252,-0.05804676542290574
resnet18,lrp,ISIC_0012705,0.1249811024731343,0.17006814485547825,0.17006814485547825,0.7239404087954319
resnet18,occlusion,ISIC_0012705,0.061312302150768064,0.1638203160689194,0.1638203160689194,-0.23209892767218138
resnet18,saliency,ISIC_0012705,0.37102332519190934,0.30160484552978345,0.30160484552978345,0.9631274314985339
resnet18,deep_lift,ISIC_0012708,0.4017864543099788,0.48597521335738064,0.48597521335738064,-0.10459592475092118
resnet18,gradcam,ISIC_0012708,0.651488251908472,0.44905375320950663,0.44905375320950663,2.155632652818928
resnet18,guided_backprop,ISIC_0012708,0.28442740346915246,0.36214262622182475,0.36214262622182475,-0.38119406469763545
resnet18,integrated_gradients,ISIC_0012708,0.25049520358651134,0.4030585598416639,0.4030585598416639,-1.2674376829625196
resnet18,lrp,ISIC_0012708,-0.17413047361877154,0.3324300841204265,0.3324300841204265,-1.907528709458505
resnet18,occlusion,ISIC_0012708,0.6530678904797844,0.5121375162169516,0.5121375162169516,1.9623287492396466
resnet18,saliency,ISIC_0012708,0.26636328198710535,0.3488387488103337,0.3488387488103337,0.3128063291969339
resnet18,deep_lift,ISIC_0012722,0.4580199682218391,0.43712964143873473,0.43712964143873473,0.6561671367611421
resnet18,gradcam,ISIC_0012722,0.6206405130805993,0.8076737730178444,0.8076737730178445,0.8907532416440731
resnet18,guided_backprop,ISIC_0012722,0.6925930778207685,0.43410979120702237,0.43410979120702237,2.4923465870324377
resnet18,integrated_gradients,ISIC_0012722,0.3293401042410184,0.32771355750736975,0.32771355750736975,0.9479349870210189
resnet18,lrp,ISIC_0012722,0.11429571209631081,0.34544172986617655,0.34544172986617655,-0.5778867749920588
resnet18,occlusion,ISIC_0012722,-0.002369715907328189,0.2600602151498255,0.2600602151498255,-1.2283889455954455
resnet18,saliency,ISIC_0012722,0.19527420070616558,0.302543386300371,0.302543386300371,0.03350348335573838
resnet18,deep_lift,ISIC_0012757,-0.03647508162876755,0.02211163196898731,0.02211163196898731,-0.15505199494584615
resnet18,gradcam,ISIC_0012757,0.16439391806471967,-0.05640111267127105,-0.05640111267127105,1.425861981856336
resnet18,guided_backprop,ISIC_0012757,-0.0951884234445341,0.10473192907093885,0.10473192907093885,-1.771178106446638
resnet18,integrated_gradients,ISIC_0012757,0.10089608832310513,0.09658248908311699,0.09658248908311699,0.6218075704948715
resnet18,lrp,ISIC_0012757,-0.30843357564224444,0.1004428464567404,0.1004428464567404,-2.345845425613419
resnet18,occlusion,ISIC_0012757,0.26240118905847154,0.2367499408105259,0.2367499408105259,0.39056396917004743
resnet18,saliency,ISIC_0012757,-0.11056568923677011,0.05115070585895189,0.05115070585895189,-0.858838291251355
resnet18,deep_lift,ISIC_0012758,0.2454227682832658,0.33975155136353247,0.33975155136353247,0.12111819858186222
resnet18,gradcam,ISIC_0012758,0.5012807996887098,0.33967979054492686,0.33967979054492686,1.2360998970990267
resnet18,guided_backprop,ISIC_0012758,0.3812445477268569,0.4622811061485048,0.4622811061485048,-0.05124308224185894
resnet18,integrated_gradients,ISIC_0012758,0.7037063755074184,0.5523741556368433,0.5523741556368433,2.0034515579628023
resnet18,lrp,ISIC_0012758,0.13238955565478436,0.3571411447258949,0.3571411447258949,-0.6595462833198912
resnet18,occlusion,ISIC_0012758,0.20016532129445427,0.35629796567054767,0.35629796567054767,-0.9097165460590416
resnet18,saliency,ISIC_0012758,0.33661101848161423,0.3814357465018174,0.3814357465018174,0.7124646200444947
resnet18,deep_lift,ISIC_0012786,-0.08457263789226306,0.019590644655973873,0.019590644655973873,-0.5477851909939826
resnet18,gradcam,ISIC_0012786,0.23904081273610114,0.45551151416031394,0.45551151416031394,0.4908930416017651
resnet18,guided_backprop,ISIC_0012786,0.06258745779745552,0.09170809972138567,0.09170809972138567,-0.5324508853309083
resnet18,integrated_gradients,ISIC_0012786,0.23426810241180954,0.11752711003791642,0.11752711003791642,1.5469848390784349
resnet18,lrp,ISIC_0012786,-0.05758153187278125,0.13615088264848274,0.13615088264848274,-0.6000823558102346
resnet18,occlusion,ISIC_0012786,0.02079808371293904,0.08081687098399538,0.08081687098399538,-0.06892031870632324
resnet18,saliency,ISIC_0012786,0.19698098294935437,0.24218585611562524,0.24218585611562524,-0.10620276803352609
resnet18,deep_lift,ISIC_0012803,0.2232445962623447,0.4140816719006962,0.4140816719006962,-1.0301081532943765
resnet18,gradcam,ISIC_0012803,0.4072574101979664,0.31318117283355135,0.31318117283355135,1.6504638380616348
resnet18,guided_backprop,ISIC_0012803,0.441952671855661,0.42537585964241836,0.42537585964241836,0.5125142903439793
resnet18,integrated_gradients,ISIC_0012803,0.13472211111199994,0.2941138060498794,0.2941138060498794,-0.28571877362428155
resnet18,lrp,ISIC_0012803,0.2479516981699853,0.3804667311979649,0.3804667311979649,0.17524936943245845
resnet18,occlusion,ISIC_0012803,0.09768986289410772,0.2211555863616752,0.2211555863616752,-0.24534042306468776
resnet18,saliency,ISIC_0012803,0.2564413131645479,0.31723782691677693,0.31723782691677693,0.41213307095691426
resnet18,deep_lift,ISIC_0012836,0.19527148939768674,0.40579619365010333,0.40579619365010333,-1.2542027916584113
resnet18,gradcam,ISIC_0012836,0.45785200363239115,0.3640433330100275,0.3640433330100275,1.2418394611311556
resnet18,guided_backprop,ISIC_0012836,0.26765265060204874,0.40412740215719123,0.40412740215719123,-0.6792398240015073
resnet18,integrated_gradients,ISIC_0012836,0.3248787180275803,0.4497489221722494,0.4497489221722494,-0.4633803795171962
resnet18,lrp,ISIC_0012836,0.1939867695895605,0.347586989444179,0.347586989444179,-0.1273630350070925
resnet18,occlusion,ISIC_0012836,0.29683815656010776,0.3035272226646034,0.3035272226646034,1.0572591558201327
resnet18,saliency,ISIC_0012836,0.27467838399293565,0.2794937918813942,0.2794937918813942,0.7250754771716903
resnet18,deep_lift,ISIC_0012837,0.6193570308426831,0.5519741453197988,0.5519741453197988,1.4636180471845073
resnet18,gradcam,ISIC_0012837,0.6504113790001333,0.8803034882547612,0.8803034882547613,1.040670759113135
resnet18,guided_backprop,ISIC_0012837,0.46566206800192966,0.3755119798189911,0.3755119798189911,0.9084025858977155
